model,split,mse_scaled,kp_mae,kp_rmse,ki_mae,ki_rmse,regime_accuracy
B0_CONSTANT,train,1.0,0.3330609874704726,0.40276593578138076,2.68956564644112,3.7607087967037636,0.5714285714285714
B0_CONSTANT,validation,0.6523587107658386,0.35999998986079906,0.4233976060032693,1.3415999841466892,1.6803417097704347,0.5
B0_CONSTANT,test,0.6523587107658386,0.35999998986079906,0.4233976060032693,1.3415999841466892,1.6803417097704347,0.5
B1_ENDPOINT_LINEAR,train,0.7660606322383792,0.3114062192653988,0.3730447796243125,2.5832218258401958,3.0880462748858886,0.5714285714285714
B1_ENDPOINT_LINEAR,validation,0.5668423729263766,0.31054810107111125,0.36232466545144965,2.0860682788727227,2.1420219129193483,0.5
B1_ENDPOINT_LINEAR,test,1.0355680100487212,0.18616184194808016,0.21096838365841045,5.0174721299165785,5.0409923190617745,0.5
B2_LSTM,train,0.7386500835418701,0.3225058220690331,0.378134139972705,2.2046139052457563,2.9029974552211684,0.5714285714285714
B2_LSTM,validation,0.5170130729675293,0.3162941218779802,0.3522220489934068,1.9274333894926383,1.951448673944871,0.5
B2_LSTM,test,0.8686286807060242,0.2426275645040031,0.28910141050371163,3.9806584803745255,4.157301447113995,0.5
